zcr_mean,zcr_min,zcr_max,spectral_centroid_mean,spectral_centroid_min,spectral_centroid_max,spectral_spread_mean,spectral_spread_min,spectral_spread_max,mfcc_1_mean,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_min,mfcc_12_max,chroma_1_mean,chroma_1_min,chroma_1_max,chroma_2_mean,chroma_2_min,chroma_2_max,chroma_3_mean,chroma_3_min,chroma_3_max,chroma_4_mean,chroma_4_min,chroma_4_max,chroma_5_mean,chroma_5_min,chroma_5_max,chroma_6_mean,chroma_6_min,chroma_6_max,chroma_7_mean,chroma_7_min,chroma_7_max,chroma_8_mean,chroma_8_min,chroma_8_max,chroma_9_mean,chroma_9_min,chroma_9_max,chroma_10_mean,chroma_10_min,chroma_10_max,chroma_11_mean,chroma_11_min,chroma_11_max,chroma_12_mean,chroma_12_min,chroma_12_max,index,seconds,amplitude_avg,movie
0.03966062248158955,0.015423092955398083,0.1000416840350146,0.12957112264748882,0.09152785122169892,0.18713245574026074,0.18587191998099747,0.141644239194444,0.2394191555124886,-23.952524563653245,-25.967223113460037,-22.16868989638656,1.8033468353034376,0.530519420394885,2.907036845255247,-0.43056210302076864,-1.7850893578990286,0.6156447511529933,0.2645969017051936,-0.5516963294320611,0.8147873189355682,-0.19162825197216513,-0.7284788585551346,0.28973322615858726,0.03172819647360992,-0.740796252049077,0.6336294077617308,-0.25453268068116947,-0.9713323918946677,0.3489870661650514,-0.3790938356744588,-0.850013575817854,0.14906300317830484,-0.1288839575454278,-0.5892620511779247,0.28972807609337775,-0.17910702650522073,-0.6254483845285636,0.3039011077605236,-0.3585836944852953,-0.7007202457377908,0.08264531897133814,-0.17462137369515596,-0.6463031753662214,0.5330978439854508,0.019253038774828216,0.0002475845877719089,0.08123906266442636,0.0037215876441456883,9.221977621137108e-05,0.017875525278580814,0.023095066289204835,0.002086028751116248,0.11121867379169872,0.030460021823501608,0.0004728031568672367,0.14331448659636348,0.06874009546314523,0.00043167072201631365,0.28381512568548534,0.01230444630019236,0.00022146367376103284,0.16023928821085104,0.058143112749551785,0.004300111961223733,0.29469739362469133,0.01812731179985981,3.3155047571679204e-05,0.1197596017464513,0.0038130366996128504,6.43209829925151e-05,0.03219025214248348,0.005483623674672505,0.00035392579820493677,0.027193659175633197,0.008338432698060519,0.00091622387151094,0.06682932519918877,0.003211924519381164,0.00011270479112040855,0.03326140742478391,0,0,1365.0,Parasite
0.14505175767680978,0.02501042100875365,0.18674447686536055,0.2246898393743506,0.06883047451585116,0.26813301484495705,0.21835644894885597,0.12455087376940889,0.24195533688773393,-28.948415858597077,-30.604380860193498,-21.632075256300755,2.3053874353000117,1.4333950595222793,3.9598205766197743,0.10982636248107631,-0.3916709618787749,1.2012459891985365,0.1051282209532252,-0.6804675703113588,0.8312503541023093,0.10914503830719809,-0.8333860034235285,0.7632812192061553,-0.21153877654791545,-0.5282675827529452,0.1820920732325298,0.10928005998356566,-0.6977299944207092,0.613693791913212,-0.1584550703497025,-0.7749515386216491,0.2789983163461795,0.043811254575389404,-0.3968647546826837,0.4289024921939977,-0.313351618685402,-0.8976451070633167,0.16944067915347652,-0.09497167540019162,-0.6180272020364957,0.37179219304918076,-0.16093332178854217,-0.6740369641938161,0.09896518160259848,0.02643264885638066,0.0020416402981788847,0.16534652290067323,0.003918471948032979,0.00022874689885759458,0.014102246350057636,0.030856471383373846,0.0063341702854809645,0.21360038529336917,0.017708344152781472,0.002656603921757325,0.0661817031193611,0.01853974796099513,0.000624951072962726,0.053109725644990495,0.008891851300914758,0.00042986098419153725,0.03698155298100576,0.022187768150745024,0.0006381185217044102,0.08625919612897415,0.0020529544970951112,6.821916813006981e-05,0.007965976825562356,0.005536300609713739,0.00020163762579266924,0.01487358414607921,0.009737908614395739,0.0024633812642391732,0.03291442843590284,0.013627448157435168,0.002726795442840004,0.05162095475496494,0.007619646851012848,0.00028790883852760696,0.07350351582868957,1,10,3624.0,Parasite
0.045088231207447545,0.010421008753647354,0.19299708211754898,0.10854693838293893,0.04908994187040758,0.23890753912055113,0.1549078024467569,0.09084064380522562,0.21500556468447352,-24.58968962894491,-26.890627319767024,-21.463937934706028,2.40693241321781,-0.31034975678419346,4.171910777036095,0.015809028089436693,-1.9686241001022786,1.2444292445934857,0.15321980411995917,-0.6784898231937779,0.7902636587805172,-0.4004715756077902,-1.286404593287196,0.24693934071966708,-0.10348572658405518,-0.9294655965485839,0.5027967132436593,0.06048043168373111,-0.4619360461833565,0.8090998504035503,0.044662211800209684,-0.7142679274103472,0.5980804252406485,0.049386108732654165,-0.7163935203505771,0.552500831683151,0.07596121322024353,-0.49605065325444553,0.5060887775385439,-0.07552707916178088,-0.6492905359746073,0.4281266017249006,0.05676817562036764,-0.5117604908577025,0.7825456391081844,0.016160425117434533,0.000791056729959656,0.11722585054182144,0.006966228121329808,0.0002035946225665467,0.056996952738799456,0.03805250432377295,0.0010710540093501928,0.1408176204816012,0.01080965050497149,0.0013667694907893361,0.05522564340252215,0.031850787876354494,0.0009671801938854306,0.1610079574924741,0.009846812821074552,0.00017759572507505708,0.08579535825975697,0.029954474347526478,0.0012189108145928378,0.12470853495110708,0.0038328281557037016,2.8786954423112606e-05,0.03569674413549677,0.009877074141023168,0.0007451890147065547,0.07483893234505826,0.022562987291428874,0.0021286900770904585,0.15791991312298764,0.018174189847322466,0.0008295071696285709,0.07991724743699433,0.003252007831572076,2.322034398902771e-05,0.023815123571743257,2,20,4804.0,Parasite
0.055622134222592746,0.030846185910796166,0.13338891204668613,0.1097210529019137,0.08029127643868068,0.21417749954545526,0.14734936403530505,0.1092802704918087,0.18790375844445498,-22.932537509845826,-24.53778698902744,-20.64447690736401,1.3980572052715174,0.45677661564667443,2.4361911937011937,-0.08408385934496006,-0.6712533211665213,0.7473523142444802,0.24957459466114695,-0.2845709957939163,1.0494685166476532,-0.024436019290214838,-0.7152039408637507,0.554413384145462,0.3759540068179203,-0.12896706397698493,0.7458612665383109,-0.19934113773311177,-0.6316860928646144,0.2788104452814194,-0.012931134356578083,-0.3850928864651311,0.6802006810067768,0.01550000300587633,-0.5434753015810874,0.6662745215532035,0.08393758267983664,-0.5962143206164057,0.5886620386169634,-0.27605753262934196,-0.8246555223415386,0.31327414069135223,0.12939988013764445,-0.33551122713559944,0.8001964342645408,0.01118124595692116,0.0017247038923450162,0.0316224416310475,0.010394790373582236,0.0002055981258422469,0.07157617532564377,0.020369580055569783,0.0028808177843692375,0.09236711833519042,0.011749263278684467,0.0012309078365589387,0.07095235223717276,0.018005050317502023,0.00216203957711405,0.0510819411661115,0.008135362023788598,0.0003506482507609439,0.03113175760463742,0.015397177495058858,0.003209756005211743,0.1071667087076898,0.0017432075502225352,0.00022457785533265643,0.00885621324116254,0.00491201233524623,0.0007166693078687871,0.017021510455209915,0.014697653412534555,0.0024059173483902455,0.04634234822505372,0.03602430419631481,0.003356182326109634,0.07937172379621059,0.0055616854617795254,0.0005258253594269257,0.03031097367021855,3,30,2569.5,Parasite
0.0436032374600528,0.019591496456857024,0.08253438932888704,0.12443868992531155,0.0862934262813539,0.18882767984115648,0.17299672810801145,0.13578593959650115,0.2077687767151883,-23.08326899064802,-25.35939400391162,-21.24483848448011,2.1984046047575085,1.4888383726004137,3.1462509136205554,0.0007530818014008697,-0.515863908032648,0.4719783582851207,-0.10571061666206281,-1.0714188631580965,0.270213121725705,-0.49268506735143164,-0.9718629080266142,0.04908104059141877,-0.15432972988636218,-0.6424106300554666,0.6750016842562001,-0.2580366631121564,-0.628255423204336,0.1698923346902359,0.1316575023674504,-0.40250911395701794,0.7802074966651995,0.07164767283770915,-0.3916206409148335,0.39437035110145835,0.0390914383701139,-0.49147129744350865,0.3555783408407467,0.00010096344074706637,-0.715841653061692,0.5225202807648076,-0.04662409916489973,-0.3911935427036244,0.4310406843343858,0.02381955223278399,0.0007719576038151899,0.1386095553868812,0.016050971135361292,0.000652006543638533,0.09462684554183871,0.016206179163321642,0.0034755185675839485,0.05416523984852886,0.010252114062771286,0.0007256362781918037,0.03318799366211352,0.017972380621423586,0.0016696077340697826,0.07787180400864384,0.01770356353474463,0.00024173906305534093,0.11491948012527396,0.02113220193035813,0.0012831043940232296,0.053087865525604745,0.0019741722418116256,0.00010904789203600432,0.00816903823527439,0.03038879614450951,0.0006532328981924709,0.14762880470372428,0.021764174366206215,0.0008737674241761866,0.08903216330583004,0.02222160457390789,0.0011977792622271974,0.08373173216037326,0.010072018349342663,0.00034150475072565825,0.06763159336156455,4,40,3008.0,Parasite
0.03991246352646936,0.024593580658607752,0.06419341392246769,0.10398695012792007,0.07827682306401706,0.12951856464347047,0.15523513377500828,0.12609309380841496,0.19137757768904964,-21.371039282679117,-22.855043516680748,-20.386866099906648,1.9859112212207943,1.5471227421425962,2.588328150461523,-0.33844930962443254,-0.8089484074948732,0.11024334536086944,-0.16596344190301618,-0.5775210085298272,0.18293156934238639,-0.26034504021381,-0.523297987064705,0.10127900291554509,-0.00020608165033983496,-0.5389224236028654,0.4305529971997985,-0.075489257859998,-0.48010220435373036,0.29518794097722545,0.15076882428423838,-0.270434995395645,0.5795842227410107,-0.07526770458530459,-0.6136494128293957,0.24827959254207832,0.09646570444957304,-0.3560227498774786,0.4858439001136614,-0.11151511865861463,-0.36112281164224047,0.18987378208585895,-0.018775873403705214,-0.35239449231889575,0.3935171958642365,0.01067559106102907,0.001980946124700905,0.031608825989255754,0.03230458045653265,0.00020753078428156774,0.1610225063357126,0.03667899881642795,0.0032630175117803802,0.15642947172629773,0.020395208327011718,0.0011432766331165457,0.056985129098457106,0.021684119856101993,0.003377509813154468,0.080424204331808,0.01636132565335396,0.0017825008360281105,0.04018206403561753,0.03783945780283427,0.007101886456762698,0.07530675483136579,0.0019880830550658693,9.79768529159805e-05,0.00570243906196032,0.004901861603675567,0.0009042822515874643,0.020115935121832386,0.013854606699517123,0.0027186758741964594,0.04619949516837656,0.01979875560042334,0.0015318814257179562,0.06095880583529738,0.008700010602949159,0.00030331820467935274,0.04208110758497936,5,50,950.0,Parasite
0.0607110601639572,0.015423092955398083,0.18507711546477698,0.1225852998298822,0.07107387040494999,0.22460662901715742,0.16110372324895825,0.12722589606502177,0.24030916317528153,-23.615416583123572,-25.510625024599786,-20.82693874177329,2.0128656820935373,0.6089396498283272,3.1961928916666187,0.03302220132758512,-1.011029238371413,1.0431921596200904,0.3461590758379011,-0.34906227200472495,1.0508166965879042,-0.19856783130319355,-0.9978054396391052,0.4401651392351583,0.2925538544047969,-0.1715817679721474,0.9182927065376414,-0.05951464921566473,-0.4832589168089454,0.5473768009758158,0.055828498510163825,-0.43320795441148197,0.45904517897251396,0.042369243991904226,-0.43622790952070867,0.5668243636570778,-0.007823408450622939,-0.4572735409870801,0.42975152686507634,-0.19986776625575656,-0.7690330174166099,0.29773519555248995,0.14684688022471667,-0.20413390591494995,0.46622149414857944,0.018455318004446414,0.0014965491606514936,0.07283572718859345,0.0031700210177339136,0.00032949949988802987,0.012982278090673555,0.04144165475697233,0.003226287261991959,0.1319440736775865,0.021774994749270537,0.0013841448104532116,0.08709487374654828,0.024085328585115154,0.003954755852918223,0.0662662430316318,0.0057435412026754255,0.0013615587093685176,0.021938383544429528,0.03939472680574386,0.003513914538832123,0.10031362050941696,0.004912202990711834,8.14500647013155e-05,0.04170038140631265,0.0038455582775644612,0.0006153876965451834,0.018971214398960892,0.017100371321213993,0.002234927200842607,0.0785628420745924,0.01874523064768975,0.0006652699065626466,0.04864353707764928,0.00393784967806514,0.0006510611927327112,0.012229530422086628,6,60,1190.5,Parasite
0.027771988328470193,0.010837849103793247,0.11213005418924551,0.0823449569949343,0.04862434626901157,0.15608090682730713,0.14080851964340485,0.08060201886730951,0.22216425978649218,-22.63603891154459,-25.15589627211894,-20.907181251007138,2.888225999677394,1.1518848651102418,3.98305966010441,-0.17720132906549083,-0.9686199097970823,0.8490125783256688,0.008480996521110505,-0.6281024910703643,0.5950252758887404,-0.19854961232801083,-0.6483996782178258,0.3885257872490236,-0.13112592414776994,-0.5335482115793533,0.2659096503680913,0.07136883527920092,-0.44068153821817146,0.6192904052907515,0.13635921267597578,-0.17270497609740615,0.4084950395605054,-0.02495133067213072,-0.30775278591145555,0.26194185941966874,0.11370756703571577,-0.2589796556223535,0.43496940785270166,-0.06374826317325057,-0.47220722944935944,0.39568351021114956,0.09795038481736797,-0.3723865952078126,0.6217942507569312,0.025670617240283217,0.002653303565628955,0.09109526651166651,0.008738637070092469,0.00031365942113137645,0.046267852559188874,0.04100656913721286,0.0035082761567494145,0.10519691066243655,0.02792245031023439,0.0015218357158378504,0.11879342912057582,0.0420923660537138,0.003487377976000083,0.11174317541122583,0.016111016961463904,0.0008022595042869894,0.08906527156341677,0.023069141789747487,0.0035382727055732035,0.12219512952996694,0.0014550521181762777,6.430838814447298e-05,0.0062436009518175946,0.011345445491080493,0.000635575972513509,0.049423137890246945,0.011740745931553007,0.002510540821085555,0.03660845175455019,0.011238117952101582,0.0009383491840004776,0.03611188155573603,0.006185426595292638,0.0001372684780457401,0.03535823090903287,7,70,1543.5,Parasite
0.032053286091426984,0.003751563151313047,0.18132555231346395,0.11520924879340928,0.03647391683477802,0.2871289717112272,0.1683898313353931,0.09494120687154234,0.22274707863578366,-24.75745265132963,-29.081381748138917,-22.23904666172065,2.827239090074697,0.7644921294225442,4.559724204296848,0.5547712778366763,-0.47738907648850143,1.6025338456221256,0.29238587877621003,-0.6202055952192511,0.8720001951664896,-0.09775947010758268,-0.46092258013278065,0.5907578968503671,0.34593045139761774,-0.28324490506013383,1.0887026761161591,0.1713735324331261,-0.4531253894095003,0.6292975303012522,0.33380472372937176,-0.15875542860035527,0.9268283231841266,0.10011166184908621,-0.22950831005833544,0.45952150732553465,0.08318312520405162,-0.462802603535599,0.6991288912583968,-0.1630608605346806,-0.5741516197255463,0.3420126178717794,-0.09845198014723251,-0.6527629366037999,0.29615683770460033,0.010967010430240844,0.0005589306327065342,0.04636191197035156,0.0027089105454459767,0.00010117149817345232,0.025623538080801513,0.07719001547613333,0.004854381284886171,0.2842233216709055,0.005301523466742136,0.000169436797247113,0.05064387991995758,0.02361809753013074,0.0004867786365216035,0.13037829007793442,0.0036259816868424873,7.17550110462285e-05,0.021212992200035256,0.12962844337881513,0.013320428809296271,0.3768049842417265,0.0003351274232687688,8.920788492462552e-06,0.0018152499165460345,0.004049623717724676,0.00010004034214400472,0.022884293634314528,0.032500902201249134,0.0001425624493809706,0.18934877215827164,0.017092111697244023,0.00020785866848223504,0.09866226429809115,0.0016391496397411267,4.985202808192122e-05,0.02123866629702314,8,80,3619.0,Parasite
0.007294706127553147,0.0012505210504376823,0.023759899958315966,0.07593107951533033,0.03210971908821628,0.14243171239951408,0.16459814388973504,0.09615169574250469,0.229951788270082,-29.057111450360736,-31.41254653868108,-22.64676032495325,2.801391396906594,2.1919946776601362,3.9230608487495253,0.30728194982896184,-0.9769074522732476,1.125171777713416,0.13188027504029487,-1.909070075256169,0.787945776852031,0.28870294465012075,-0.2762108769600405,0.9584504385485695,0.25424124085225736,-0.5133414576857124,0.6982726056704307,0.11041925652538771,-0.24795113550668577,0.609397573407354,0.18867174081703553,-0.31010363025766124,0.5178799201272537,0.0870620476706213,-0.32647192170543116,0.8147713347058223,0.021977341415319446,-0.4079828743059944,0.4012850636688333,0.04227509102080457,-0.33275899064061054,0.39806177657905784,0.11487752620862872,-0.26097364599731215,0.45084423693682596,0.003878934321323637,4.8969156115201636e-05,0.03200004665113783,0.0018202640878338349,1.2754327479734982e-05,0.033770013520947995,0.12542468959537267,0.0010894573805439317,0.3652527925960599,0.007210968121111813,0.00011153025868721574,0.07753253199169234,0.0072003276942524995,0.0004013981976180614,0.027776772498787603,0.0023054631343959733,9.499724690113414e-05,0.023800985209654787,0.21135519677973083,0.006225077896389532,0.42843583630235466,0.0005587561316466296,1.0347397668983066e-05,0.005450439523319901,0.0015308416651798904,5.243256137343e-05,0.009757272564897185,0.005629217723153453,5.0259694180412766e-05,0.026077621974603345,0.020479276929386427,0.0011301967436160606,0.06535451677994364,0.00278192276130539,7.956999212195866e-06,0.04508314653486298,9,90,6167.0,Parasite
