movie,link
Parasite,https://www.youtube.com/watch?v=ZLDcjqyZLKA
Parasite,https://youtu.be/ZLDcjqyZLKA?si=Bxr7iaep-kiJVyOe
Mulholland Drive,https://www.youtube.com/watch?v=PR1Z7xpKfqM
No Country for Old Men,https://www.youtube.com/watch?v=UozhOo0Dt4o
There Will Be Blood,https://www.youtube.com/watch?v=opbi7d42s8E
Interstellar,https://www.youtube.com/watch?v=7b6aS8bsILc
The Dark Knight,https://www.youtube.com/watch?v=a3lcGnMhvsA
Mad Max: Fury Road,https://www.youtube.com/watch?v=jane6C4rIwc
Spirited Away,https://www.youtube.com/watch?v=UtjGTrVwRr4
Eternal Sunshine of the Spotless Mind,https://www.youtube.com/watch?v=W5szC4XgR1s
The Social Network,https://www.youtube.com/watch?v=GCvQfMB1eT8
Inglourious Basterds,https://www.youtube.com/watch?v=tjMGuJMIgwM
In the Mood for Love,https://www.youtube.com/watch?v=7LFtoz9sERo
Everything Everywhere All at Once,https://www.youtube.com/watch?v=f1w4qnfux-o&list=RDf1w4qnfux-o&start_radio=1
The LotR: The Fellowship of the Ring,https://www.youtube.com/watch?v=T51QSG9VN8w&t=7s
The LotR: The Return of the King,https://www.youtube.com/watch?v=Bypor4e04rg
La La Land,https://www.youtube.com/watch?v=K9VWhHJaSjA
Get Out,https://www.youtube.com/watch?v=_8w9rOpV3gc&list=RD_8w9rOpV3gc&start_radio=1
Moonlight,https://www.youtube.com/watch?v=uG_KHjd_PSc
Whiplash,https://www.youtube.com/watch?v=nVs5f6UMiiE
Arrival,https://www.youtube.com/watch?v=GBvBu5ErSSo
