r,g,b,movie
0,1,0,Parasite
185,192,181,Parasite
71,67,60,Parasite
234,241,230,Parasite
131,138,115,Parasite
228,230,202,Mulholland Drive
92,83,69,Mulholland Drive
29,22,11,Mulholland Drive
91,219,130,Mulholland Drive
165,154,107,Mulholland Drive
0,1,0,No Country for Old Men
159,156,132,No Country for Old Men
80,65,54,No Country for Old Men
224,222,198,No Country for Old Men
134,117,86,No Country for Old Men
71,67,60,Parasite
185,192,181,Parasite
0,1,0,Parasite
234,241,230,Parasite
131,138,115,Parasite
32,24,14,Mulholland Drive
164,158,133,Mulholland Drive
117,102,61,Mulholland Drive
229,232,205,Mulholland Drive
91,219,130,Mulholland Drive
224,222,198,No Country for Old Men
80,65,54,No Country for Old Men
0,1,0,No Country for Old Men
159,156,132,No Country for Old Men
134,117,86,No Country for Old Men
17,17,12,There Will Be Blood
204,193,182,There Will Be Blood
88,75,63,There Will Be Blood
244,245,232,There Will Be Blood
154,136,112,There Will Be Blood
15,18,16,Interstellar
239,236,226,Interstellar
97,90,76,Interstellar
154,156,151,Interstellar
205,202,193,Interstellar
64,64,55,The Dark Knight
138,140,130,The Dark Knight
0,0,0,The Dark Knight
117,120,112,The Dark Knight
174,176,163,The Dark Knight
66,73,70,Mad Max: Fury Road
149,142,130,Mad Max: Fury Road
219,195,187,Mad Max: Fury Road
177,93,35,Mad Max: Fury Road
0,1,0,Mad Max: Fury Road
176,50,50,Spirited Away
198,153,98,Spirited Away
57,33,29,Spirited Away
112,118,79,Spirited Away
229,207,170,Spirited Away
192,184,172,Eternal Sunshine of the Spotless Mind
76,52,39,Eternal Sunshine of the Spotless Mind
127,113,106,Eternal Sunshine of the Spotless Mind
13,7,0,Eternal Sunshine of the Spotless Mind
142,35,41,Eternal Sunshine of the Spotless Mind
64,60,71,The Social Network
212,213,197,The Social Network
147,148,75,The Social Network
0,1,1,The Social Network
105,113,187,The Social Network
194,117,91,Everything Everywhere All at Once
0,1,0,Everything Everywhere All at Once
129,146,131,Everything Everywhere All at Once
74,65,58,Everything Everywhere All at Once
201,217,208,Everything Everywhere All at Once
234,148,90,The LotR: The Fellowship of the Ring
0,1,0,The LotR: The Fellowship of the Ring
78,59,49,The LotR: The Fellowship of the Ring
171,108,68,The LotR: The Fellowship of the Ring
247,185,119,The LotR: The Fellowship of the Ring
60,52,39,The LotR: The Return of the King
183,186,177,The LotR: The Return of the King
123,122,110,The LotR: The Return of the King
167,139,118,The LotR: The Return of the King
20,15,6,The LotR: The Return of the King
220,220,206,Get Out
1,2,2,Get Out
135,133,107,Get Out
79,69,52,Get Out
182,178,157,Get Out
211,212,214,Moonlight
92,74,70,Moonlight
0,2,2,Moonlight
149,155,146,Moonlight
26,204,188,Moonlight
0,0,0,Whiplash
185,151,103,Whiplash
91,57,36,Whiplash
165,117,66,Whiplash
236,197,151,Whiplash
78,128,132,Spirited Away
189,149,102,Spirited Away
41,34,28,Spirited Away
128,80,63,Spirited Away
213,206,179,Spirited Away
